"","HUC_12","AWDBYHUC","AWD_MGAL"
"12325",31700090902,7410,0.00741
"12326",31700090903,46255,0.046255
"12327",31700090904,0,0
"12328",31700090905,8250,0.00825
"12329",31700091001,0,0
"12330",31700091002,0,0
"12331",31700091003,0,0
"12332",31700091101,0,0
"12333",31700091102,5075,0.005075
"12334",31700091103,89711,0.089711
"12335",31700091104,15225,0.015225
"12336",31700091105,303,0.000303
"12337",31700091201,33555,0.033555
"12338",31700091202,555,0.000555
"12339",31700091203,444,0.000444
"12340",31700091301,650,0.00065
"12341",31700091302,0,0
"12342",31700091303,0,0
"12343",31700091304,10270,0.01027
"12344",31700091305,0,0
"12345",31700091306,333,0.000333
"12346",31700091401,0,0
"12347",31700091402,0,0
"12348",31800010101,222,0.000222
"12349",31800010102,0,0
"12350",31800010103,1110,0.00111
"12351",31800010104,52244,0.052244
"12352",31800010201,74,7.4e-05
"12353",31800010202,4144,0.004144
"12354",31800010203,79846,0.079846
"12355",31800010204,4292,0.004292
"12356",31800010301,0,0
"12357",31800010302,148,0.000148
"12358",31800010303,0,0
"12359",31800010401,444,0.000444
"12360",31800010402,4070,0.00407
"12361",31800010403,0,0
"12362",31800010404,0,0
"12363",31800010405,0,0
"12364",31800010501,0,0
"12365",31800010502,0,0
"12366",31800010503,740,0.00074
"12367",31800010504,1924,0.001924
"12368",31800010601,0,0
"12369",31800010602,0,0
"12370",31800010603,16280,0.01628
"12371",31800010604,0,0
"12372",31800010605,0,0
"12373",31800010606,0,0
"12374",31800010607,0,0
"12375",31800010701,0,0
"12376",31800010702,0,0
"12377",31800010703,0,0
"12378",31800010704,0,0
"12379",31800010705,0,0
"12380",31800010706,0,0
"12381",31800010707,0,0
"12382",31800010708,645,0.000645
"12383",31800010801,0,0
"12384",31800010802,0,0
"12385",31800010803,0,0
"12386",31800010901,0,0
"12387",31800010902,0,0
"12388",31800010903,0,0
"12389",31800010904,6149,0.006149
"12390",31800010905,0,0
"12391",31800010906,0,0
"12392",31800011001,0,0
"12393",31800011002,0,0
"12394",31800011003,1548,0.001548
"12395",31800011101,1935,0.001935
"12396",31800011102,1032,0.001032
"12397",31800011103,0,0
"12398",31800011104,34056,0.034056
"12399",31800011105,0,0
"12400",31800011201,0,0
"12401",31800011202,0,0
"12402",31800011203,0,0
"12403",31800011204,0,0
"12404",31800011205,0,0
"12405",31800011206,11730,0.01173
"12406",31800011301,44988,0.044988
"12407",31800011302,7590,0.00759
"12408",31800011303,0,0
"12409",31800011304,0,0
"12410",31800011305,0,0
"12411",31800011306,258,0.000258
"12412",31800011307,6321,0.006321
"12413",31800011401,0,0
"12414",31800011402,0,0
"12415",31800011403,0,0
"12416",31800011404,516,0.000516
"12417",31800011405,8901,0.008901
"12418",31800011406,40764,0.040764
"12419",31800020101,509509,0.509509
"12420",31800020102,0,0
"12421",31800020103,36036,0.036036
"12422",31800020201,1291491,1.291491
"12423",31800020202,1424735,1.424735
"12424",31800020203,138230,0.13823
"12425",31800020301,154011,0.154011
"12426",31800020302,0,0
"12427",31800020303,0,0
"12428",31800020304,445704,0.445704
"12429",31800020305,345,0.000345
"12430",31800020306,26335,0.026335
"12431",31800020307,116955,0.116955
"12432",31800020401,0,0
"12433",31800020402,0,0
"12434",31800020403,115,0.000115
"12435",31800020404,278070,0.27807
"12436",31800020501,0,0
"12437",31800020502,0,0
"12438",31800020503,31625,0.031625
"12439",31800020504,0,0
"12440",31800020601,7722,0.007722
"12441",31800020602,5551,0.005551
"12442",31800020603,9890,0.00989
"12443",31800020604,7253,0.007253
"12444",31800020605,3105,0.003105
"12445",31800020606,5037,0.005037
"12446",31800020607,2728,0.002728
"12447",31800020701,0,0
"12448",31800020702,15587,0.015587
"12449",31800020703,0,0
"12450",31800020704,0,0
"12451",31800020705,0,0
"12452",31800020706,20700,0.0207
"12453",31800020707,0,0
"12454",31800020708,0,0
"12455",31800020801,0,0
"12456",31800020802,0,0
"12457",31800020803,0,0
"12458",31800020804,0,0
"12459",31800020805,0,0
"12460",31800020901,0,0
"12461",31800020902,0,0
"12462",31800020903,0,0
"12463",31800020904,0,0
"12464",31800020905,0,0
"12465",31800020906,0,0
"12466",31800020907,0,0
"12467",31800020908,0,0
"12468",31800020909,39556,0.039556
"12469",31800021001,16244,0.016244
"12470",31800021002,40480,0.04048
"12471",31800021003,0,0
"12472",31800021004,0,0
"12473",31800021005,496,0.000496
"12474",31800021006,49228,0.049228
"12475",31800021007,14000,0.014
"12476",31800021008,0,0
"12477",31800021009,6100,0.0061
"12478",31800021010,0,0
"12479",31800021011,19180,0.01918
"12480",31800030101,0,0
"12481",31800030102,0,0
"12482",31800030103,0,0
"12483",31800030104,117,0.000117
"12484",31800030201,56900,0.0569
"12485",31800030202,0,0
"12486",31800030203,0,0
"12487",31800030204,0,0
"12488",31800030205,169443,0.169443
"12489",31800030301,2232,0.002232
"12490",31800030302,117,0.000117
"12491",31800030303,0,0
"12492",31800030304,0,0
"12493",31800030305,0,0
"12494",31800030306,234,0.000234
"12495",31800030307,191061,0.191061
"12496",31800030401,25046,0.025046
"12497",31800030402,43966,0.043966
"12498",31800030403,5148,0.005148
"12499",31800030404,0,0
"12500",31800030501,17446,0.017446
"12501",31800030502,0,0
"12502",31800030503,0,0
"12503",31800030601,12078,0.012078
"12504",31800030602,0,0
"12505",31800030603,18648,0.018648
"12506",31800030701,3510,0.00351
"12507",31800030702,0,0
"12508",31800030703,53118,0.053118
"12509",31800030704,3978,0.003978
"12510",31800030705,11956,0.011956
"12511",31800030706,0,0
"12512",31800040101,16128,0.016128
"12513",31800040102,0,0
"12514",31800040103,7938,0.007938
"12515",31800040201,0,0
"12516",31800040202,7966,0.007966
"12517",31800040203,0,0
"12518",31800040301,11711,0.011711
"12519",31800040302,665,0.000665
"12520",31800040303,630,0.00063
"12521",31800040401,17922,0.017922
"12522",31800040402,0,0
"12523",31800040403,5922,0.005922
"12524",31800040404,0,0
"12525",31800040405,0,0
"12526",31800040406,17514,0.017514
"12527",31800040501,75723,0.075723
"12528",31800040502,39603,0.039603
"12529",31800040503,688473,0.688473
"12530",31800040504,12453,0.012453
"12531",31800040601,0,0
"12532",31800040602,7555,0.007555
"12533",31800040603,176465,0.176465
"12534",31800040604,0,0
"12535",31800040605,0,0
"12536",31800040606,0,0
"12537",31800040607,3480,0.00348
"12538",31800040701,0,0
"12539",31800040702,377148,0.377148
"12540",31800040703,49036,0.049036
"12541",31800040704,1610,0.00161
"12542",31800040705,0,0
"12543",31800040801,28275,0.028275
"12544",31800040802,71775,0.071775
"12545",31800040803,2175,0.002175
"12546",31800040901,0,0
"12547",31800040902,56550,0.05655
"12548",31800040903,308125,0.308125
"12549",31800040904,17690,0.01769
"12550",31800040905,26970,0.02697
"12551",31800040906,28275,0.028275
"12552",31800040907,0,0
"12553",31800041001,46,4.6e-05
"12554",31800041002,10840,0.01084
"12555",31800041003,0,0
"12556",31800041004,0,0
"12557",31800041005,0,0
"12558",31800041006,1690,0.00169
"12559",31800041007,0,0
"12560",31800050101,4836,0.004836
"12561",31800050102,6572,0.006572
"12562",31800050103,0,0
"12563",31800050104,0,0
"12564",31800050105,4960,0.00496
"12565",31800050201,3084,0.003084
"12566",31800050202,992,0.000992
"12567",31800050203,1116,0.001116
"12568",31800050204,903,0.000903
"12569",31800050301,19592,0.019592
"12570",31800050302,0,0
"12571",31800050303,387,0.000387
"12572",31800050304,387,0.000387
"12573",31800050305,1806,0.001806
"12574",31800050401,15702,0.015702
"12575",31800050402,78978,0.078978
"12576",31800050403,23091,0.023091
"12577",31800050404,3612,0.003612
"12578",31800050405,35862,0.035862
"12579",31800050501,12955,0.012955
"12580",31800050502,914406,0.914406
"12581",31800050503,76497,0.076497
"12582",31800050504,457683,0.457683
"12583",31800050601,213480,0.21348
"12584",31800050602,26685,0.026685
"12585",31800050603,0,0
"12586",31800050604,809445,0.809445
"12587",31800050605,16330,0.01633
"12588",31800050606,103182,0.103182
"12589",40101010101,0,0
"12590",40101010201,0,0
"12591",40101010202,0,0
"12592",40101010203,0,0
"12593",40101010204,0,0
"12594",40101010205,0,0
"12595",40101010206,0,0
"12596",40101010207,0,0
"12597",40101010208,0,0
"12598",40101010301,0,0
"12599",40101010302,0,0
"12600",40101010303,0,0
"12601",40101010401,0,0
"12602",40101010402,0,0
"12603",40101010403,0,0
"12604",40101010404,0,0
"12605",40101010405,0,0
"12606",40101010406,0,0
"12607",40101010407,0,0
"12608",40101010408,0,0
"12609",40101010409,0,0
"12610",40101010501,0,0
"12611",40101010502,0,0
"12612",40101010503,0,0
"12613",40101010504,0,0
"12614",40101010505,0,0
"12615",40101010601,0,0
"12616",40101010602,0,0
"12617",40101010603,0,0
"12618",40101010604,0,0
"12619",40101010605,0,0
"12620",40101010606,0,0
"12621",40101010701,0,0
"12622",40101010702,0,0
"12623",40101010703,0,0
"12624",40101010704,0,0
"12625",40101010705,0,0
"12626",40101010706,0,0
"12627",40101010707,0,0
"12628",40101010801,0,0
"12629",40101010802,0,0
"12630",40101010803,0,0
"12631",40101010804,0,0
"12632",40101010805,0,0
"12633",40101010901,0,0
"12634",40101010902,0,0
"12635",40101010903,0,0
"12636",40101010904,0,0
"12637",40101010905,0,0
"12638",40101011001,0,0
"12639",40101011002,0,0
"12640",40101011003,0,0
"12641",40101011004,0,0
"12642",40101011005,0,0
"12643",40101011006,0,0
"12644",40101011101,0,0
"12645",40101011102,0,0
"12646",40101011103,0,0
"12647",40101011104,0,0
"12648",40101011105,0,0
"12649",40101020101,0,0
"12650",40101020102,0,0
"12651",40101020103,0,0
"12652",40101020104,0,0
"12653",40101020105,0,0
"12654",40101020106,0,0
"12655",40101020201,0,0
"12656",40101020202,0,0
"12657",40101020203,0,0
"12658",40101020204,0,0
"12659",40101020205,0,0
"12660",40101020206,0,0
"12661",40101020301,0,0
"12662",40101020302,0,0
"12663",40101020303,0,0
"12664",40101020304,0,0
"12665",40101020305,0,0
"12666",40101020306,0,0
"12667",40101020401,0,0
"12668",40101020402,0,0
"12669",40101020403,0,0
"12670",40101020404,0,0
"12671",40101020405,0,0
"12672",40102010101,0,0
"12673",40102010102,0,0
"12674",40102010103,0,0
"12675",40102010104,0,0
"12676",40102010105,0,0
"12677",40102010201,0,0
"12678",40102010202,0,0
"12679",40102010203,0,0
"12680",40102010204,0,0
"12681",40102010205,0,0
"12682",40102010206,0,0
"12683",40102010301,0,0
"12684",40102010302,0,0
"12685",40102010303,0,0
"12686",40102010304,0,0
"12687",40102010305,0,0
"12688",40102010401,0,0
"12689",40102010402,0,0
"12690",40102010403,0,0
"12691",40102010404,0,0
"12692",40102010501,0,0
"12693",40102010502,0,0
"12694",40102010503,1638,0.001638
"12695",40102010504,0,0
"12696",40102010601,0,0
"12697",40102010602,7020,0.00702
"12698",40102010603,468,0.000468
"12699",40102010604,0,0
"12700",40102010605,0,0
"12701",40102010606,0,0
"12702",40102010607,0,0
"12703",40102010608,0,0
"12704",40102010701,0,0
"12705",40102010702,0,0
"12706",40102010703,0,0
"12707",40102010704,0,0
"12708",40102010705,0,0
"12709",40102010706,0,0
"12710",40102010707,0,0
"12711",40102010708,0,0
"12712",40102010709,0,0
"12713",40102010801,0,0
"12714",40102010802,0,0
"12715",40102010803,0,0
"12716",40102010804,0,0
"12717",40102010805,0,0
"12718",40102010806,0,0
"12719",40102010807,0,0
"12720",40102010901,0,0
"12721",40102010902,0,0
"12722",40102010903,0,0
"12723",40102010904,0,0
"12724",40102010905,0,0
"12725",40102010906,0,0
"12726",40102010907,0,0
"12727",40102010908,0,0
"12728",40102011001,0,0
"12729",40102011002,0,0
"12730",40102011003,0,0
"12731",40102011004,3276,0.003276
"12732",40102011005,0,0
"12733",40102011101,0,0
"12734",40102011102,0,0
"12735",40102011103,0,0
"12736",40102011104,0,0
"12737",40102011201,0,0
"12738",40102011202,0,0
"12739",40102011203,0,0
"12740",40102011301,0,0
"12741",40102011302,0,0
"12742",40102011303,0,0
"12743",40102011304,0,0
"12744",40102011305,0,0
"12745",40102011306,0,0
"12746",40102011401,0,0
"12747",40102011402,0,0
"12748",40102011403,0,0
"12749",40102011501,0,0
"12750",40102011502,0,0
"12751",40102011503,0,0
"12752",40102011504,0,0
"12753",40102011505,0,0
"12754",40102011601,0,0
"12755",40102011602,0,0
"12756",40102011603,0,0
"12757",40102011604,0,0
"12758",40102020101,0,0
"12759",40102020102,0,0
"12760",40102020103,0,0
"12761",40102020104,0,0
"12762",40102020105,0,0
"12763",40102020201,0,0
"12764",40102020202,0,0
"12765",40102020203,0,0
"12766",40102020301,0,0
"12767",40102020302,0,0
"12768",40102020401,0,0
"12769",40102020402,0,0
"12770",40102020403,0,0
"12771",40102020404,0,0
"12772",40102020501,0,0
"12773",40102020502,0,0
"12774",40102020601,0,0
"12775",40102020602,0,0
"12776",40102020603,0,0
"12777",40102020604,0,0
"12778",40102020605,0,0
"12779",40103010101,0,0
"12780",40103010102,0,0
"12781",40103010103,0,0
"12782",40103010201,0,0
"12783",40103010202,0,0
"12784",40103010203,0,0
"12785",40103010204,0,0
"12786",40103010205,0,0
"12787",40103010301,0,0
"12788",40103010302,0,0
"12789",40103010303,0,0
"12790",40103010401,0,0
"12791",40103010402,0,0
"12792",40103010403,0,0
"12793",40103010501,0,0
"12794",40103010502,0,0
"12795",40103010503,0,0
"12796",40103010504,0,0
"12797",40103010601,0,0
"12798",40103010602,0,0
"12799",40103010603,0,0
"12800",40103010604,0,0
"12801",40103010605,0,0
"12802",40103010606,0,0
"12803",40103010607,0,0
"12804",40103010608,0,0
"12805",40103010701,0,0
"12806",40103010702,0,0
"12807",40103010703,0,0
"12808",40103010704,0,0
"12809",40103010705,0,0
"12810",40103010801,0,0
"12811",40103010802,0,0
"12812",40103010803,0,0
"12813",40103010804,0,0
"12814",40103010805,0,0
"12815",40103010806,0,0
"12816",40103010807,0,0
"12817",40103010901,0,0
"12818",40103010902,0,0
"12819",40103010903,0,0
"12820",40103010904,0,0
"12821",40103010905,0,0
"12822",40103010906,0,0
"12823",40103010907,0,0
"12824",40103010908,0,0
"12825",40103011001,0,0
"12826",40103011002,0,0
"12827",40103011003,0,0
"12828",40103011004,0,0
"12829",40103011005,0,0
"12830",40103011006,0,0
"12831",40103011007,0,0
"12832",40103011008,0,0
"12833",40103011101,0,0
"12834",40103011102,0,0
"12835",40103011103,0,0
"12836",40103011104,0,0
"12837",40103011105,0,0
"12838",40103020101,0,0
"12839",40103020102,0,0
"12840",40103020103,0,0
"12841",40103020104,0,0
"12842",40103020105,0,0
"12843",40103020106,0,0
"12844",40103020107,0,0
"12845",40103020108,0,0
"12846",40103020109,0,0
"12847",40103020201,0,0
"12848",40103020202,0,0
"12849",40103020203,0,0
"12850",40103020301,0,0
"12851",40103020302,0,0
"12852",40103020303,0,0
"12853",40103020304,0,0
"12854",40103020305,0,0
"12855",40103020401,0,0
"12856",40103020402,0,0
"12857",40103020403,0,0
"12858",40103020404,0,0
"12859",40103020405,0,0
"12860",40103020501,0,0
"12861",40103020502,0,0
"12862",40103020503,0,0
"12863",40103020504,0,0
"12864",40103020505,0,0
"12865",40103020506,0,0
"12866",40103020601,0,0
"12867",40103020602,0,0
"12868",40103020603,0,0
"12869",40103020604,0,0
"12870",40103020605,0,0
"12871",40103020606,0,0
"12872",40103020607,68796,0.068796
"12873",40103020608,25326,0.025326
"12874",40103020609,0,0
"12875",40103020610,0,0
"12876",40103020611,0,0
"12877",40103020612,0,0
"12878",40103020701,0,0
"12879",40103020702,0,0
"12880",40103020703,0,0
"12881",40103020704,0,0
"12882",40103020705,0,0
"12883",40201010101,0,0
"12884",40201010102,0,0
"12885",40201010103,0,0
"12886",40201010104,0,0
"12887",40201010105,0,0
"12888",40201010106,0,0
"12889",40201010107,0,0
"12890",40201010108,0,0
"12891",40201010109,0,0
"12892",40201010110,0,0
"12893",40201010111,0,0
"12894",40201010112,0,0
"12895",40201010201,0,0
"12896",40201010202,0,0
"12897",40201010203,0,0
"12898",40201010204,0,0
"12899",40201010205,0,0
"12900",40201010206,0,0
"12901",40201010301,0,0
"12902",40201010302,0,0
"12903",40201010303,0,0
"12904",40201010304,0,0
"12905",40201010305,0,0
"12906",40201010306,0,0
"12907",40201010307,0,0
"12908",40201010308,0,0
"12909",40201010309,0,0
"12910",40201010310,0,0
"12911",40201010401,0,0
"12912",40201010402,0,0
"12913",40201010403,0,0
"12914",40201020101,0,0
"12915",40201020102,0,0
"12916",40201020103,0,0
"12917",40201020104,0,0
"12918",40201020105,0,0
"12919",40201020106,0,0
"12920",40201020107,0,0
"12921",40201020108,0,0
"12922",40201020109,0,0
"12923",40201020110,0,0
"12924",40201020111,0,0
"12925",40201020201,0,0
"12926",40201020202,0,0
"12927",40201020203,0,0
"12928",40201020204,0,0
"12929",40201020205,0,0
"12930",40201020206,0,0
"12931",40201020207,0,0
"12932",40201020208,0,0
"12933",40201020209,0,0
"12934",40201020210,0,0
"12935",40201020211,0,0
"12936",40201020301,0,0
"12937",40201020302,0,0
"12938",40201020303,0,0
"12939",40201020304,0,0
"12940",40201020305,0,0
"12941",40201020306,0,0
"12942",40201020307,0,0
"12943",40201020308,0,0
"12944",40201020309,0,0
"12945",40201020401,0,0
"12946",40201020402,0,0
"12947",40201020403,0,0
"12948",40201020404,0,0
"12949",40201020405,0,0
"12950",40201020406,0,0
"12951",40201020407,0,0
"12952",40201020408,0,0
"12953",40201020409,0,0
"12954",40201030101,0,0
"12955",40201030102,0,0
"12956",40201030103,0,0
"12957",40201030104,0,0
"12958",40201030105,0,0
"12959",40201030106,0,0
"12960",40201030107,0,0
"12961",40201030108,0,0
"12962",40201030201,0,0
"12963",40201030202,0,0
"12964",40201030203,0,0
"12965",40201030204,0,0
"12966",40201030205,0,0
"12967",40201030206,0,0
"12968",40201030301,0,0
"12969",40201030302,0,0
"12970",40201030303,0,0
"12971",40201030304,0,0
"12972",40201030305,0,0
"12973",40201030306,0,0
"12974",40201030307,2394,0.002394
"12975",40201030401,0,0
"12976",40201030402,0,0
"12977",40201030403,0,0
"12978",40201030404,0,0
"12979",40201030405,0,0
"12980",40201030501,0,0
"12981",40201030502,0,0
"12982",40201030503,0,0
"12983",40201030504,0,0
"12984",40201030505,0,0
"12985",40201030506,0,0
"12986",40201030507,0,0
"12987",40201030508,0,0
"12988",40201040101,0,0
"12989",40201040102,0,0
"12990",40201040103,0,0
